num_returns,refund_amount,time_gap,mismatch,category_risk,loyalty,reason_pattern,fraud
2,3930.0221419302634,42,0,1,6,0,0
1,3158.8502443042594,24,0,1,3,1,0
3,1435.4317060361923,12,0,1,2,0,0
1,4097.987559614576,9,0,2,9,0,0
5,111.55719857726402,12,1,3,4,0,1
4,4849.20712082197,22,0,1,4,1,0
2,4202.924329061458,36,0,4,4,0,1
3,3342.426836605448,23,0,2,9,1,1
0,130.1422593398439,19,0,4,2,1,0
3,2708.165928223077,13,0,1,6,2,0
2,4925.316910718843,29,0,3,1,1,1
1,833.3044409831479,2,0,4,8,1,0
2,933.0212947173866,13,0,1,3,2,0
2,511.41256248516686,44,0,3,2,1,0
0,1186.0229773882002,44,0,1,3,0,0
2,1738.6834921318202,43,0,2,9,1,0
3,2554.279035409088,14,0,3,1,0,0
1,4349.398977902308,8,1,1,8,1,1
2,3834.7925620443284,15,1,4,6,2,1
0,4272.487232622421,2,0,3,5,2,0
1,3709.9290543506536,6,0,4,3,2,1
4,1895.7547508411276,30,0,1,8,2,0
0,223.25267172167355,22,0,3,3,2,1
0,1709.07106219298,30,0,4,8,0,0
1,3366.494141996207,9,0,1,7,1,0
2,670.9683593472564,42,0,3,6,0,0
4,1099.352070593442,37,0,1,4,1,0
0,4180.08628934831,6,0,4,9,1,1
0,1308.4212653479992,45,0,1,6,2,0
2,1559.3861772599623,21,0,1,8,1,0
3,3941.060634351769,12,0,1,8,1,1
1,1824.9748356574853,47,0,1,9,0,0
3,1437.398003935454,7,0,1,6,0,0
3,2047.9787281691679,30,0,3,3,0,1
2,3429.0634477372146,49,0,2,6,2,1
1,2416.171408036646,33,1,3,6,0,0
1,1931.8390152453212,20,0,1,3,1,0
3,1640.8489203242718,21,0,4,6,0,0
2,4508.380874655228,21,0,4,5,0,0
2,3124.2750779056582,30,0,2,8,0,1
3,2358.8163626798296,44,0,1,9,2,0
3,272.47208370574015,36,1,2,7,1,1
2,1158.568315010252,29,0,3,9,2,0
0,2425.6905470903903,4,0,3,7,0,0
2,2779.3780390731577,29,0,2,5,1,0
1,887.2240377326353,29,0,3,6,0,0
4,2480.2766761262983,21,1,3,9,1,1
3,1312.2587479321965,21,0,2,7,2,0
2,1226.0296257560794,2,1,3,4,1,1
1,4841.474310228179,47,0,4,6,0,0
5,3709.001948638809,14,0,3,6,2,1
3,2916.8979363636577,30,0,4,5,2,0
4,2434.74244426216,42,0,1,7,1,0
3,4581.7725457658125,2,1,2,5,1,1
0,4436.729215060561,45,0,4,4,1,0
2,2898.2933065865564,15,0,3,7,0,0
3,2959.475105753193,20,0,3,5,1,0
2,3665.9596834230074,26,0,3,6,2,1
2,4018.5396671769836,48,0,3,8,2,0
1,4227.246540752978,41,0,2,7,0,1
0,1678.140978271081,19,0,4,1,0,0
5,1681.2258256460027,40,1,2,3,1,1
0,2356.099722483434,40,0,4,1,1,0
4,1489.874385964944,12,0,1,1,2,0
2,2674.9455765162566,20,0,3,6,1,0
2,2114.226764507687,25,0,1,2,1,1
3,3036.8913449149395,1,0,2,9,2,1
1,2186.289722909725,14,1,3,6,2,1
0,742.751686792857,2,0,3,5,1,1
1,1990.4517113190836,41,0,2,9,0,0
2,2891.580824375568,12,1,3,5,1,1
1,452.89549173914867,11,0,4,8,0,0
4,3301.9044831350902,21,0,2,8,0,0
1,2158.690218974137,10,0,3,5,0,1
2,410.6295688225615,25,0,1,4,1,0
1,2823.2537604228187,47,0,2,6,1,0
3,862.9350020037814,28,0,4,3,1,0
0,4594.820174584569,34,0,2,3,0,0
1,547.0845103273562,36,1,1,4,1,1
2,3687.5834654271885,22,0,4,6,0,1
2,3736.267069791187,22,0,4,3,2,1
1,3346.86592193577,28,0,4,3,1,1
4,2167.552587213074,17,0,4,7,2,0
1,2415.755418147876,24,0,1,7,0,0
0,4592.49446604443,48,0,3,5,2,1
2,1457.2879635821237,23,0,1,6,1,0
2,2792.318499830828,49,0,2,9,2,0
0,890.7700361655583,9,0,1,6,1,1
0,4697.776184606987,31,0,2,7,0,0
3,2014.5714829607923,31,0,3,7,0,1
2,2805.012682470455,27,0,3,4,0,0
2,2113.0088961716538,28,0,1,1,1,0
3,3650.955301391645,32,0,4,9,0,0
3,2810.132292605704,28,1,1,3,2,0
3,3857.547737052145,9,0,3,3,1,1
2,1101.1862864944146,8,0,1,1,1,0
4,1292.1108512986245,30,0,3,3,0,0
2,4814.638303425342,5,1,4,8,1,1
1,4997.461775292276,11,0,2,4,0,1
6,4941.140517384841,12,0,2,4,0,1
4,4272.381998467472,4,0,1,8,1,0
1,4572.41246650157,7,0,2,5,2,0
4,981.1775914156849,9,0,1,8,1,0
2,3171.724065720064,49,0,1,7,1,0
3,4662.381820604998,13,0,1,6,0,1
3,1179.7975748809952,6,0,2,3,2,1
1,1366.3428649766145,14,1,1,5,0,0
0,756.1060091316176,44,0,1,9,2,0
1,4727.634162352256,4,0,1,8,1,1
3,687.1432565605531,24,0,3,7,1,0
2,3247.02830547004,1,0,2,6,0,1
2,3981.6638825883874,4,0,2,5,0,1
1,144.89332952868335,44,0,2,7,1,0
2,1542.6090127772698,33,0,4,5,0,0
2,2686.9901287703374,10,0,4,9,1,0
3,2327.9121134405973,30,0,2,9,2,1
3,3518.4384749161163,23,0,1,6,0,0
1,647.077128176428,3,0,3,5,1,0
1,1036.904591653762,16,0,3,8,2,1
2,2709.8575946630567,43,0,2,6,1,0
3,3537.406274892696,38,0,1,1,2,1
2,2603.349936264149,42,0,2,5,1,1
5,382.3881730446198,40,0,3,9,1,1
6,531.394161595933,43,0,4,4,0,0
2,3112.675953716386,18,0,3,7,0,1
1,416.6828725390092,1,1,3,7,0,1
3,752.8707743859817,46,0,2,6,0,1
1,1209.1176443038562,31,0,1,1,1,0
1,2178.1211032579718,6,0,3,7,2,0
3,2661.4437054508935,16,0,4,9,2,1
4,3065.3508200988713,45,0,2,5,0,1
2,1780.4040448230385,44,0,4,7,0,1
3,1338.3256877401586,20,0,3,6,1,1
0,1471.8246923841803,24,0,1,2,0,0
1,1105.7707364014086,19,0,3,6,1,1
2,3041.8901727171105,26,0,1,9,1,1
0,2063.3604587681193,1,0,2,3,1,0
2,281.4497267220755,22,0,1,4,0,0
3,2705.682458413634,7,0,2,1,2,0
7,4877.794319830666,28,0,1,5,2,1
1,1592.325843329686,49,0,3,5,2,0
4,442.3812799948634,23,0,4,5,1,0
2,2860.5276186996653,33,0,2,5,1,0
0,4099.1928320074385,23,1,2,7,2,1
4,3112.8091626283613,28,0,4,4,2,1
0,2222.196695128702,29,0,3,7,0,0
0,911.687901654817,35,0,4,2,2,1
1,2205.94466811265,21,0,2,2,0,0
2,3131.0973909866093,8,0,2,5,0,1
1,1687.4493284199584,11,0,1,8,0,0
1,698.9623131316681,22,0,4,1,1,0
1,2154.7731525661025,7,0,2,6,2,1
5,3597.286955879718,3,0,1,7,1,1
3,2770.872128210982,13,0,4,8,0,0
0,1603.9990594965607,32,0,3,1,0,0
0,1402.4559385783687,26,0,2,7,0,0
0,1360.578718601265,41,0,1,3,1,0
0,4601.509156559866,13,0,2,8,0,1
0,4568.836709908893,36,0,2,3,0,0
1,1741.6490052058366,2,0,3,8,2,1
4,616.0809319385704,21,0,4,3,0,0
3,909.5296115188253,22,0,4,4,1,0
1,1553.8535762976246,34,0,2,6,1,1
2,4089.294552455586,45,0,4,8,1,1
0,2383.178718768378,22,1,4,6,2,1
1,2460.888292479899,36,1,2,7,1,0
0,1520.2888897686387,46,0,4,1,0,0
1,2675.767733085508,25,0,1,2,0,0
3,2716.479882495946,2,0,4,6,0,0
1,3188.221314101624,19,0,4,7,1,0
2,1154.7720324939464,29,0,2,5,2,0
2,1521.8284394390541,5,0,1,4,1,0
1,3258.0298312995988,40,0,1,9,0,0
5,3202.0799567503846,41,0,4,2,0,1
1,4299.785238975247,14,0,2,2,2,0
3,4481.165309143455,32,0,2,5,1,1
2,848.2932780686203,20,0,2,2,2,0
3,2812.937392122866,16,0,1,4,1,0
2,2031.345655089905,34,0,2,4,0,1
2,3101.6123678201425,40,0,3,6,0,0
2,1851.8295748477678,48,0,2,8,2,0
0,2507.184042471986,38,0,3,1,2,0
3,2135.292136905708,44,0,3,8,2,0
1,489.62224034159823,37,1,2,9,1,0
1,4787.094919470239,46,0,3,2,1,1
1,2321.568385894032,37,0,4,8,1,0
6,522.1761876352377,46,0,2,5,1,0
2,366.7102158777151,41,0,1,5,1,0
2,397.0212525397524,7,1,2,8,0,0
1,3352.0157249601657,3,0,4,1,2,1
2,3793.1830978796625,9,0,3,8,2,0
4,1065.2350373311974,43,0,1,9,2,1
1,3059.409832961028,40,0,3,3,2,0
0,4177.556805616551,26,0,2,6,2,1
0,2333.063112820742,28,0,3,3,0,0
4,4519.588011503787,6,0,3,7,1,0
4,1385.973673308264,28,1,4,1,2,1
1,2040.5638297242106,34,0,4,7,2,1
4,3176.272184161722,14,0,3,2,2,1
0,1904.0433301329226,37,0,3,3,1,0
0,3743.1356226439802,36,0,4,3,1,1
3,1075.4354841845434,12,0,4,2,0,0
4,2383.7565473086097,42,0,1,6,2,0
4,2400.2853564888273,29,0,3,9,0,0
0,1939.1393957291327,23,0,1,6,1,0
2,3534.6045107636764,16,0,2,6,2,1
2,669.2669389995438,11,0,4,7,2,1
1,1291.98701854469,37,0,2,6,2,0
2,2340.24306813598,25,1,2,9,0,0
3,1662.4794138310049,19,0,2,9,0,0
1,1540.5382752831183,16,0,1,7,2,0
7,3213.6975805418733,48,0,3,3,2,1
0,2774.4378247010277,41,1,3,7,0,0
3,657.2173825338957,5,0,3,9,0,1
6,1065.1707487103936,20,0,3,6,1,1
4,3084.156272164666,26,0,3,7,0,1
3,4105.215176102396,2,0,4,6,2,1
2,4762.739056700696,11,0,3,3,1,0
3,3311.7421690769606,7,0,2,8,1,1
2,1920.4721794147904,13,0,4,7,2,1
2,4488.906249362941,16,0,1,8,2,0
2,4482.352011091677,15,0,2,8,2,0
0,3607.945589998644,31,0,3,2,1,1
1,137.88758133140755,25,0,4,9,1,1
1,395.1490877864543,20,0,2,3,1,0
3,4310.676986877831,49,0,3,6,0,1
2,2066.393928306555,20,0,4,1,0,1
0,4154.685512961976,1,0,2,3,2,1
0,4180.58843948681,34,0,4,4,0,1
3,127.10660333616833,14,0,3,1,1,0
1,2043.0827143851525,32,0,2,2,2,0
1,2315.2103116618214,2,0,4,9,1,0
1,407.8676845581022,44,1,2,6,0,0
2,2930.5190287050696,42,0,2,4,1,1
5,816.2997983882044,29,0,4,3,0,1
2,179.6356991008102,36,0,3,4,0,0
3,3422.428798316202,11,0,3,8,0,0
2,4510.068077418658,22,1,1,7,2,0
0,4883.220486751459,26,0,4,1,2,1
4,4612.961472917415,17,0,4,1,0,0
4,1353.0595273939323,24,0,3,4,0,1
2,4247.860434894147,38,0,1,5,2,0
8,4449.317715797098,31,0,3,3,0,1
4,1846.6219897870037,20,0,4,1,2,1
3,1574.638736789633,22,0,1,1,2,0
0,2750.9869352280884,6,0,1,9,1,0
1,1543.262474370918,15,0,3,1,2,1
2,1789.6460192138259,33,0,2,4,1,0
0,2688.496737630824,10,0,1,6,0,0
2,568.0922502571784,6,0,4,8,1,1
1,4302.541929492521,10,0,2,2,2,0
1,4659.956435967578,10,0,2,1,0,1
3,3283.281305574576,19,0,3,8,2,0
1,3289.4309036438876,13,0,1,6,0,0
2,3465.3102359021677,36,0,3,9,1,0
1,1747.5030043741976,15,0,3,6,0,0
3,3918.5141906121703,48,0,1,9,0,1
2,1407.025149371866,19,0,1,8,0,0
4,4393.25243186137,36,0,2,7,1,0
4,2089.116876754588,8,0,3,8,1,1
0,3578.951215207424,27,0,1,2,0,0
1,1634.5141513946915,38,0,2,3,1,0
2,1912.871157769748,3,0,1,7,0,0
2,3998.0069258895414,47,0,1,4,2,0
4,2201.968233812563,11,1,1,9,1,1
1,3950.6906819694586,38,0,4,1,0,0
2,4566.466087267631,45,0,3,2,1,0
2,517.2701556769731,23,0,4,7,0,1
3,4163.337595254125,47,0,4,7,1,1
4,577.5974334064713,32,1,4,2,1,0
2,2038.6267859408176,49,0,1,6,1,0
1,559.6343329329725,43,0,2,1,1,0
2,4986.048923122327,41,0,4,8,0,0
1,2394.133291709698,7,0,3,7,2,1
3,4253.917998804856,46,0,1,5,0,0
2,4631.548641823837,34,0,2,1,1,0
4,1355.4444397447146,18,0,1,8,1,1
4,1937.461012800223,28,0,1,5,2,0
4,2872.8896644711663,9,0,4,3,1,0
2,3201.981433353911,14,0,4,5,1,1
2,4786.632182959854,11,0,1,9,1,0
1,390.5476189823595,9,0,4,4,0,1
3,427.30222372773653,29,0,4,2,1,1
3,211.05672423252713,4,0,1,4,1,0
0,2227.0337017459497,41,0,3,5,0,0
2,2587.939169640281,26,0,4,6,2,0
3,2668.3457474107663,16,0,1,7,1,1
2,3711.3031482114466,2,1,4,1,0,1
2,3081.5265852097377,49,1,3,3,0,1
2,1709.291113699878,27,0,3,3,2,0
2,2774.3082140157762,11,0,4,9,2,0
2,3158.8777684393644,22,0,3,9,2,0
4,1373.0200206696443,1,0,4,4,0,0
2,3543.29241540035,27,1,1,5,2,1
2,220.55874844808773,5,0,4,3,1,0
2,795.9775722207976,5,0,1,2,1,0
3,2838.8391711544423,35,0,3,8,2,0
2,2845.9290680908034,15,0,2,8,1,0
0,284.3191677370057,26,1,2,9,0,1
2,2200.7153550266908,6,1,1,2,2,1
6,3610.764323387374,20,0,2,3,0,1
2,1167.2283884749315,31,0,2,8,0,0
2,4433.123641819002,25,0,1,8,2,0
1,2453.8172969174398,48,0,2,3,1,0
4,1980.8325197317827,25,0,4,3,0,0
1,1042.111688575445,16,0,3,1,1,1
0,3887.874758606486,17,0,4,2,2,1
2,4269.801809027207,19,0,4,2,0,0
1,907.1963786890676,49,0,3,7,2,1
1,1155.799834618228,32,0,1,7,2,0
2,1746.7852214055522,14,0,1,4,2,0
2,2345.3422173727104,23,0,1,2,1,0
1,4462.1790691981005,22,0,4,1,0,1
1,1462.0282957600068,17,0,3,7,2,1
5,3410.7062645574047,19,0,3,1,2,1
5,3836.426397559346,31,0,3,8,1,1
1,4086.8419757061656,44,1,3,2,1,1
2,4995.83266973044,34,0,3,2,2,0
2,4591.296021888724,37,0,1,2,2,0
1,982.3098160436558,39,0,4,6,2,1
1,3373.2740076817267,10,0,1,6,1,0
2,1906.6800422798917,49,0,1,3,0,0
0,2427.2714521071134,22,0,4,1,0,1
2,4584.948920241159,8,1,1,1,0,1
5,1094.800099644939,24,0,2,8,1,0
1,1835.5724192242997,45,0,1,8,0,1
1,1969.066395536099,20,0,2,2,1,1
2,3141.712063987841,29,0,3,7,2,0
2,4611.721046576249,30,0,1,8,1,1
1,2314.9643641268312,30,0,4,8,2,0
0,111.47640252237404,37,0,1,7,0,0
2,3571.5212550893116,11,0,2,6,0,1
3,3014.5022584478584,4,0,3,5,1,0
2,3022.9610590597667,38,1,2,9,0,1
3,4597.294683796136,35,1,1,9,0,0
1,3656.525394531992,15,1,1,2,1,1
2,2795.3811499265657,29,0,2,8,2,1
0,4258.26648430828,43,0,4,1,0,0
1,1631.463498826551,4,0,1,5,0,0
1,1416.7898593217474,30,0,1,9,0,0
3,1448.1810327584874,13,0,4,7,0,0
5,2460.6697051821593,31,0,1,7,0,0
1,4053.1430529499467,35,0,3,3,1,1
0,490.87375771132935,9,0,4,2,2,0
1,2585.7518891276823,11,1,4,9,2,1
3,3836.7941640813974,41,0,4,7,2,0
1,596.2274683105682,12,0,4,8,2,0
2,1974.6926226858684,26,1,4,6,2,0
5,2442.4212584333363,3,0,2,7,0,0
1,4048.5290902571555,27,0,1,6,1,0
1,1743.069612858531,41,0,3,5,0,0
2,1797.9771231770058,43,0,3,8,2,0
1,1418.139402692271,15,0,3,3,0,1
2,1090.2951804802597,34,1,1,3,1,0
1,2420.9123624549256,29,0,2,9,0,0
2,1626.502861783147,2,0,3,4,1,1
0,3957.7696838213874,17,0,3,8,1,1
1,4530.742430043225,33,0,2,8,0,0
3,2029.310052864298,13,1,3,1,1,0
0,2655.0159390362164,20,1,4,6,2,1
2,758.3638328046754,45,0,3,9,1,1
1,2979.6137929125307,29,0,3,3,1,0
2,3685.14310361779,11,0,2,6,2,1
2,2179.3814886176224,19,0,4,6,2,0
0,1764.3419577805266,16,1,4,5,2,1
1,4300.4942089499145,46,0,3,9,2,0
2,1548.5723867770862,19,0,1,3,0,0
2,3391.441999991654,2,0,2,4,1,1
2,3364.9898892013457,24,0,3,9,1,1
2,2032.4188395030244,49,0,4,5,2,0
4,1470.448037115224,6,1,1,9,2,1
2,4213.175800833586,2,0,3,4,2,0
3,931.9647839564346,32,0,1,8,1,0
1,3255.1303688048934,46,0,1,2,2,0
4,546.5639455797044,11,0,4,5,0,0
2,3082.0555481550773,15,0,2,2,1,0
2,3119.442937825998,17,0,1,9,0,0
5,2443.297952554765,44,1,4,3,1,1
0,1715.9370120625144,7,0,4,8,1,0
1,4715.899928808828,44,0,1,9,1,1
1,3486.8242068710597,22,0,4,1,2,0
3,595.2365799257132,49,0,3,2,2,0
1,651.9727507518345,41,0,4,7,1,1
4,594.4299170209745,12,0,4,7,2,0
1,753.5747082044718,44,1,3,4,2,1
1,1646.2011739668415,2,0,1,1,0,0
4,898.50317956099,37,0,3,4,0,0
0,4370.715453000649,39,0,1,8,1,0
1,2042.170568750191,40,0,3,4,2,0
2,1176.9810402136502,42,0,3,3,1,0
2,1248.2356375120914,41,0,3,6,1,1
2,4405.241881888484,29,1,4,5,2,1
5,1412.6692933446081,30,0,4,7,2,1
0,477.5278245060784,20,0,4,3,2,1
1,2149.4024428898297,15,0,1,1,1,0
0,471.86439456553967,19,0,1,8,0,0
2,680.5866679314075,35,0,2,8,2,0
1,3606.0524416447506,20,0,4,9,0,0
4,3881.3881371140164,12,0,4,4,1,0
1,1189.2419330377536,16,0,3,2,1,0
2,4041.9030577649105,2,0,3,2,0,1
0,1277.5337392431557,39,0,4,3,0,0
2,3962.5821726029067,6,0,1,9,0,0
1,948.9298492298433,38,1,2,8,0,1
0,1208.1535153653438,12,0,2,1,2,0
0,704.1755057011504,1,0,3,9,1,1
2,2517.374646453017,42,0,1,6,1,0
3,3515.377058229979,1,0,1,9,0,1
2,472.02712603582984,40,0,4,8,0,1
1,4021.2454240120896,14,0,4,2,1,1
0,4136.2037044016015,6,0,4,7,1,1
1,4469.368516790643,39,0,4,5,0,1
1,778.5045873600072,18,0,2,9,2,0
3,2473.6139068717403,34,0,2,6,2,0
0,4469.937476897809,5,0,1,3,2,0
2,1210.8104099353607,45,0,2,8,2,0
3,1969.9118548318502,8,0,2,3,1,0
2,4131.780437698817,9,0,3,7,0,0
5,1229.6595899096185,33,0,1,5,1,1
0,3379.0858731440526,11,0,3,7,2,1
1,855.2646393204336,6,0,2,7,1,0
3,1313.930223963328,6,0,1,7,0,0
3,140.64512911593454,15,0,1,5,0,0
4,1210.2405601924409,38,0,1,9,1,0
1,4520.831459456968,33,0,1,1,1,1
2,1314.7922149538904,4,0,2,2,0,0
2,1475.0904928879806,35,0,4,1,1,0
2,1317.4520371050596,15,1,2,3,0,0
1,978.8811568068471,43,0,3,4,1,1
1,2394.647510332752,26,0,4,2,2,0
1,2676.8357048389894,24,0,4,8,0,1
1,1167.7220316182593,37,0,4,4,2,0
1,783.5481176132513,10,0,3,7,1,0
2,537.0892080719285,34,0,3,1,0,1
3,801.9247556564003,46,1,1,7,1,0
3,1758.252988888899,9,0,4,5,0,1
2,697.9207494290433,29,0,3,8,1,0
2,1881.1040159451536,35,0,2,7,2,0
2,3227.3769487552804,16,0,3,4,0,1
4,3436.663824032573,47,0,4,6,1,1
2,107.36316579805516,37,0,1,4,0,0
1,2626.7698547488753,22,1,3,2,2,1
2,2067.30061744667,14,0,4,1,0,0
4,1297.3513110111614,31,0,1,8,2,0
0,1044.4907476385856,19,0,4,8,2,0
0,2442.1934330721133,47,0,2,3,0,0
2,444.915860934398,32,0,4,6,0,1
1,1561.7205573480542,40,0,1,6,2,0
1,3079.3655876431058,33,0,2,5,0,0
2,3593.398821376864,46,1,1,2,0,0
1,2001.6720051555692,2,0,1,5,1,0
1,1184.3548005309021,38,0,1,5,2,0
2,3603.8663399652023,32,0,2,8,1,0
2,1679.3908040695844,45,0,1,7,0,0
2,4439.419283898922,18,0,3,6,0,1
1,4212.809421183847,7,0,2,4,1,1
2,4763.627907865303,37,1,1,1,2,1
4,718.6174082764061,3,0,1,6,1,0
3,1278.3073267829177,47,0,4,2,0,1
4,624.8705952592555,11,0,2,5,2,1
3,3939.4051961375935,20,0,4,4,2,1
1,2685.631201680815,31,0,2,1,0,1
3,4662.038196240221,17,0,2,7,1,0
6,2837.195633271833,24,0,1,6,1,1
2,1941.2570640372644,15,0,3,2,1,1
0,303.26991720919443,15,0,1,8,1,0
3,1491.7213946637626,48,0,3,7,1,0
3,372.69669679858924,19,1,3,2,1,0
2,4892.568966592071,10,0,4,5,2,1
0,3619.6828449156787,9,0,3,3,0,1
2,1710.798052796934,21,0,2,6,0,0
2,794.4421476773473,29,0,2,9,1,0
2,957.8583639338366,28,0,3,6,1,1
4,868.2967857398476,48,0,3,6,1,0
4,4567.540894166398,39,0,4,9,0,1
3,199.98255586681677,22,0,1,1,0,0
1,1028.4518621675097,30,0,4,4,1,0
1,454.8457837720044,38,0,1,9,0,0
1,4696.958294161875,12,0,3,1,1,1
2,2894.9971002936286,15,0,1,9,0,0
1,4734.332512756738,9,0,2,9,0,0
1,3795.3342769265923,1,0,4,6,2,1
4,1506.152282304064,2,1,2,3,1,1
0,2899.9817009427147,9,0,1,6,1,0
2,1898.340899906477,41,0,2,5,2,1
0,4579.055101114388,24,0,4,8,0,1
3,2703.5626146563873,20,1,1,8,1,1
2,4820.456932672426,40,0,3,5,0,1
2,159.3328569573256,11,0,2,1,0,0
2,1278.1318042788373,20,0,2,2,1,0
6,2383.151273066564,6,1,3,1,2,1
1,3010.5001118341634,20,0,1,4,1,1
4,3443.861120413264,30,0,3,6,1,1
4,1680.8928575527414,13,0,3,9,1,1
3,2604.2580166133653,29,0,1,7,0,0
3,4052.598367360919,43,0,4,9,2,0
2,1968.5451987081094,15,0,4,2,2,0
5,4248.672816564016,44,0,1,5,2,1
1,2671.2056056435595,19,0,3,9,2,0
5,3586.673430072227,46,0,4,4,2,1
2,1438.8028239050134,26,0,4,6,2,0
3,807.8491502939655,4,0,3,3,0,0
0,4214.558339654354,40,0,4,6,0,0
2,990.1674646045664,35,0,3,8,0,0
3,4354.221844760035,35,0,3,1,1,0
0,2321.3834067664225,23,0,4,9,1,0
2,558.9628431081856,24,0,3,8,1,0
4,2308.9391400325503,39,0,3,8,1,0
5,2418.645397668201,10,0,2,5,1,1
6,2985.149739478246,30,0,3,8,0,1
0,1235.3446862530552,21,0,4,4,2,0
2,2092.343623998686,49,0,4,4,0,0
4,3422.7596054492983,11,0,1,2,2,1
6,2387.035834066253,33,0,1,2,0,1
2,2846.3264252050058,17,0,4,6,0,0
5,1308.3147112848,41,1,4,2,1,1
3,4815.048559667611,39,0,1,4,1,0
1,2070.5071574110543,41,0,4,5,0,0
2,3328.1516206318997,35,0,1,6,0,0
4,3644.185735343589,10,0,1,6,2,1
0,856.938753921424,7,0,1,1,1,0
1,2305.32032606077,24,0,1,8,2,0
2,272.2420571704644,16,0,4,5,0,0
3,3648.173458174212,24,0,1,4,2,1
1,3069.8719505397985,28,0,4,2,1,0
5,468.2105734703305,10,1,2,9,2,1
3,2223.3340093934703,10,0,4,8,0,1
1,3077.1522909861765,18,0,2,2,1,1
1,4738.189051862389,11,0,2,1,0,0
0,3899.152408015538,32,0,4,9,2,1
1,2332.853083741099,13,0,3,3,1,0
1,1667.8131027873378,6,0,2,4,0,0
3,4622.480999063664,29,0,3,1,2,0
1,1404.9271335329472,48,0,1,6,2,0
2,4533.045758960596,23,0,4,3,2,1
0,3337.829043885933,9,0,1,7,2,1
1,4904.591457735438,35,1,2,9,1,0
2,893.2421758102383,14,0,3,8,2,0
3,746.4990532430759,27,1,4,2,2,1
2,1057.0862689556527,6,0,1,6,1,0
3,2171.1287981417076,9,0,1,2,2,0
2,2000.7551217090015,39,0,3,4,2,0
4,3100.4878023153824,44,0,3,6,1,1
4,3936.708618037154,30,0,1,8,1,0
3,2235.7875403628955,45,0,2,2,0,1
2,1364.2451808587043,26,0,1,7,1,0
1,1211.0631244906867,44,0,3,9,1,0
1,130.14427617524416,1,0,2,3,1,0
2,2303.268544150772,27,0,1,9,1,0
2,1113.2707680698645,12,1,4,5,2,1
2,4573.840463953162,48,0,4,8,1,1
2,4529.87414677075,48,0,3,7,2,0
3,4690.550755466664,2,0,2,7,0,0
2,132.74020594736731,3,1,1,6,2,0
7,2033.9770895089523,39,0,4,8,0,1
0,2513.475716276463,47,0,4,8,1,0
3,2048.8882995259087,42,1,3,6,0,1
1,2320.618751621394,15,0,2,7,2,1
2,4674.35631832037,7,0,3,1,0,1
3,4326.798338104548,40,0,1,4,1,0
1,4971.560571157203,13,0,4,9,2,1
1,2993.219124546102,14,1,3,1,2,1
3,2435.8522979229683,27,1,4,7,0,1
1,1379.5402448556115,15,0,4,9,2,0
1,338.6142252147918,15,0,2,6,0,0
2,3510.2813020326203,49,0,4,8,0,1
2,2148.2460782588455,45,0,1,8,2,0
1,2637.628148473361,46,0,3,4,1,0
2,1721.8053919112708,41,0,3,8,0,0
2,1447.1246428551608,19,0,1,2,2,0
3,843.6698792512244,26,1,4,6,1,1
1,4903.72439872236,48,0,1,2,1,1
2,4164.829584985627,27,0,2,6,2,0
1,3467.4853349117343,30,0,3,8,0,1
2,470.1036961035667,5,0,1,6,2,0
2,2525.52231218303,41,0,4,4,2,0
1,313.69455168649915,11,0,4,3,2,0
0,1432.5437950446624,37,0,2,4,1,0
0,1268.0530915364511,8,0,3,4,2,0
4,1090.0134307989201,28,0,3,1,0,1
4,2739.5521902173177,45,0,1,7,0,0
2,4004.635177426692,20,0,1,2,0,0
2,231.30762400335456,39,0,2,1,1,0
1,3429.471710165174,38,1,1,1,0,1
1,2009.9613210336877,19,0,1,1,0,0
2,3029.4002157890627,38,0,3,6,0,0
3,4675.270591991528,27,1,4,4,0,0
3,539.5304115747767,22,0,4,1,2,1
4,3879.0070109920925,49,0,4,4,2,0
3,3485.9301050905074,29,0,3,3,0,0
3,4102.124922462308,2,0,2,8,1,1
1,2871.903589328764,2,0,2,6,0,0
3,2030.352433185237,31,0,1,6,0,0
2,2000.418897669208,43,0,1,3,1,0
1,3827.8277763200717,47,0,1,6,0,0
1,3521.6994089857126,7,0,1,4,1,0
3,2728.5262642000876,18,0,2,2,1,0
2,841.6439110530871,4,0,4,3,2,1
3,4425.279871163928,42,0,4,8,1,1
3,3936.8809179862633,45,0,2,5,1,1
1,2158.6598950120974,20,0,2,5,1,1
5,2756.016426968242,11,1,4,1,1,1
2,3579.2583328232913,20,0,2,7,0,1
1,1859.8940933948488,39,0,4,1,2,1
2,3554.939990299884,4,0,3,3,0,0
3,1263.887618357802,34,0,3,2,2,0
5,1625.4432790051792,33,0,2,8,2,1
1,1842.8963269094234,17,0,4,8,1,1
1,4124.640042013312,3,0,2,9,2,0
2,1352.8004563730617,32,0,4,8,2,0
1,2963.5324190029773,12,0,1,8,2,0
4,3079.353715906174,18,0,3,3,1,0
3,3363.9482570268356,9,0,1,8,1,0
3,3439.9815210829056,23,0,3,2,0,0
3,3312.2947953115545,22,0,1,3,0,0
3,3112.4862566354955,10,1,2,6,0,0
2,1885.1898879685154,13,1,1,8,1,0
1,4534.906415274591,15,0,1,7,0,1
1,2974.2529139206335,30,1,2,5,2,1
1,101.57133788259142,32,0,4,6,2,1
1,1338.2235440595011,37,0,1,3,1,0
1,4637.328152256102,22,0,1,7,0,0
